Filename,Time_s,L,a,b,h,C,H,S,V,H_std,S_std,V_Std,Weight_g,MCwb,MCdb,Drying_rate,Area_pixels,Shrinkage_rel,MC_seg_pred,MC_noseg_pred,MC_meas,Time_h,Lewis,Henderson_Pabis,Log,Page
Image0065_icc.tiff,19500,62.0882045758092,34.1247708300993,37.2567667341476,47.4847380598191,50.534358014086,0.047653062132261,0.611026026802229,0.865716253734293,0.0153799684382502,0.0702847773599586,0.0659624785676426,146.9,0.396015667206915,3.96015667206915,0.000258453503996454,795978.5,0.622448313303276,0.449256059157858,0.675779911968592,0.440017408007683,5.41666666666667,0.444779952852619,0.444817172270443,0.432257967579487,0.439743253249463
Image0066_icc.tiff,19800,62.0629825813594,34.0966097645967,37.1510961617082,47.4265193078275,50.4375137962706,0.0475475656604921,0.610194595726017,0.865152885747352,0.0155100917027472,0.0703220508909249,0.0659412287775686,145.38,0.390883306320907,3.90883306320907,0.000257129643272269,790589.5,0.618234161840151,0.443317030416554,0.669840883227288,0.434314784801008,5.5,0.439270515526843,0.439304255288584,0.42666866427771,0.434416361173321
Image0067_icc.tiff,20100,62.0442797737712,34.062469501274,37.0679501753042,47.3908100221519,50.3532515818255,0.0474973150590775,0.609496702207292,0.864657587192452,0.0160085688307664,0.07047111525344,0.0660059953981298,143.88,0.385818476499189,3.85818476499189,0.000255811703234234,785218,0.614033695225904,0.437397287814232,0.663921140624966,0.42868719611021,5.58333333333333,0.433829322957721,0.433859663577293,0.421156693052911,0.429156808752201
Image0068_icc.tiff,20400,62.0258328000466,34.0379575874614,36.9873296807264,47.3481688124279,50.277486417494,0.0474284514582783,0.608837221005242,0.864215058089983,0.0160986876295942,0.0705211457294025,0.0659869398337974,142.34,0.380618584548892,3.80618584548892,0.000254598733064269,780000.5,0.609953655281785,0.431647263234949,0.658171116045683,0.422909538387658,5.66666666666667,0.428455529805422,0.428482550335754,0.415720983959553,0.423963669275533
Image0069_icc.tiff,20700,61.9982623051211,34.0030921945482,36.8856836777141,47.2980837392405,50.1790058560416,0.0473079773779592,0.608020618117267,0.863592245411175,0.0155872560997904,0.0706513768114829,0.0661444465712184,140.88,0.375688816855753,3.75688816855753,0.000253290426639733,775036.5,0.606071850148559,0.426176612154631,0.652700464965366,0.417432018728615,5.75,0.423148301201242,0.423172079258122,0.41036048185557,0.418836031373689
Image0070_icc.tiff,21000,61.9784317757502,33.9891793134085,36.7920812708018,47.2376980123001,50.1007235827919,0.0472131015044792,0.607292203522274,0.863176023558546,0.0162416062821713,0.0706239667920638,0.0660616267216172,139.42,0.370759049162615,3.70759049162615,0.000252019500398755,769651.5,0.601860826650891,0.420241991673666,0.6467658444844,0.411954499069572,5.83333333333333,0.417906812617899,0.417927424403447,0.405074146197559,0.413772998652804
Image0071_icc.tiff,21300,61.9583532182525,33.9518500932025,36.6923127534372,47.1906193148276,50.0021873540281,0.0471239400335418,0.606441629745662,0.862628162408741,0.0162038154547691,0.0707380783485691,0.0661753337382481,137.98,0.365896812533765,3.65896812533765,0.000250752670171941,764693,0.59798332247017,0.414777401951314,0.641301254762048,0.406552013926406,5.91666666666667,0.412730249741433,0.412747770067221,0.399860950838789,0.408773689343818
Image0072_icc.tiff,21600,61.935581648521,33.9118624369965,36.5979627577324,47.1504270986428,49.9059155290411,0.0470104960722249,0.605639032690642,0.862042735508167,0.0156489262549976,0.0708699598427317,0.0662002344519054,136.58,0.361169638033495,3.61169638033495,0.000249458500910419,759657.5,0.594045604954385,0.409227953217442,0.635751806028176,0.401299597814994,6,0.407617808344697,0.407632310654505,0.394719883830015,0.403837235964875
Image0073_icc.tiff,21900,61.8993284318566,33.8759886616801,36.5034123326583,47.1060104831924,49.8121191655764,0.0469928442168416,0.604957627580842,0.86131452196373,0.0170472763815715,0.0708713829785348,0.0661483747016602,135.14,0.356307401404646,3.56307401404646,0.000248261460545824,754553,0.590053930034451,0.403602461992727,0.630126314803462,0.395897112671828,6.08333333333333,0.40256869416241,0.402580250554641,0.389649947223047,0.39896278499634
Image0074_icc.tiff,22200,61.8880994555647,33.8474650265641,36.4129636209111,47.0585347320633,49.7265236798269,0.0468740950672085,0.604161984592091,0.860927683602478,0.0162722828264101,0.0709171020245794,0.0662240036807505,133.78,0.351715289032955,3.51715289032955,0.0002469750950302,749706,0.586263617890868,0.398260752527316,0.624784605338051,0.390794765592172,6.16666666666667,0.397582122767763,0.397590804017504,0.384650156877035,0.394149496567687
Image0075_icc.tiff,22500,61.8689906555039,33.8422351299314,36.319657742857,46.9882929427195,49.6548832830748,0.0467663412284454,0.60348022238499,0.86056759236429,0.0168751838865993,0.0708061441365406,0.0659548608721116,132.4,0.347055645596974,3.47055645596974,0.000245753046401345,744543.5,0.582226587471795,0.392571341527691,0.619095194338425,0.385617383996638,6.25,0.392657319450551,0.392663195031296,0.379719542267431,0.389396544155635
Image0076_icc.tiff,22800,61.8394190736018,33.8015415233183,36.2367238879831,46.9564660248538,49.566897537901,0.0466932068141812,0.602804435009096,0.859907781216119,0.0165294901293497,0.0709553339053139,0.0661736599520043,131.08,0.342598595353862,3.42598595353862,0.000244474300283394,739873,0.57857429680404,0.387424146549725,0.613947999360459,0.380665105948736,6.33333333333333,0.387793519096814,0.387796657201855,0.374857146297603,0.384703114292891
Image0077_icc.tiff,23100,61.8137688379368,33.7732292140093,36.1514010605485,46.9122371827637,49.4853389547104,0.0466164764612727,0.60212040376921,0.859358015231863,0.0167364172930301,0.0711712388925486,0.066326467305426,129.74,0.338074014046461,3.38074014046461,0.000243258002577289,735281.5,0.574983783454079,0.382364014713448,0.608887867524182,0.375637793384957,6.41666666666667,0.382989966069967,0.382990433633452,0.370062025113046,0.380068406286952
Image0078_icc.tiff,23400,61.7893539725343,33.7490270385394,36.0517087050126,46.853532480106,49.3958980787243,0.0465055199753059,0.601343006249208,0.858824525152531,0.0170376546892039,0.0711597294509161,0.0661785355969459,128.42,0.33361696380335,3.3361696380335,0.000242044032562671,730508,0.571250947675785,0.37710330703176,0.603627159842494,0.370685515337055,6.5,0.37824591409341,0.378243776811076,0.365333247918167,0.375491631948433
Image0079_icc.tiff,23700,61.7629118623813,33.7150041399071,35.9562887005029,46.8051997363875,49.3031908282289,0.0464268842802952,0.600558840865168,0.858223337429851,0.0173656416144928,0.0712684545474083,0.0663107092385936,127.14,0.329294975688816,3.29294975688816,0.000240803807726238,725896,0.567644403502852,0.372020582861247,0.598544435671981,0.365883306320907,6.58333333333333,0.373560626134582,0.373555948484168,0.360669896795609,0.37097201532842
Image0080_icc.tiff,24000,61.7380978129214,33.681045419775,35.874727331416,46.7686014593173,49.2206051309372,0.0463562580687732,0.599917510549251,0.857650906206624,0.0173611335336824,0.0714567456966951,0.0663394441347337,125.86,0.324972987574284,3.24972987574284,0.000239594588510715,721390,0.564120750414553,0.367054677589709,0.593578530400444,0.36108109730476,6.66666666666667,0.368933374290459,0.368926219551804,0.35607106652807,0.366508792464408
Image0081_icc.tiff,24300,61.7086618764719,33.6554053022056,35.7883436357982,46.7209081204599,49.1399191514592,0.0462384796342337,0.599256501207908,0.857068638182674,0.0168407264515794,0.0716328332241837,0.0664662628648722,124.62,0.32078606158833,3.2078606158833,0.000238359645436901,716792,0.560525154120723,0.361987382330382,0.588511235141116,0.356428957320367,6.75,0.364363439674467,0.364353869949294,0.351535864422585,0.362101211134393
Image0082_icc.tiff,24600,61.6813385055673,33.6334498841748,35.7005752221538,46.6678824560952,49.0614211857904,0.0461587566658229,0.598590468406386,0.856530636438281,0.0173099447540908,0.0716347294305144,0.0664795567847884,123.38,0.316599135602377,3.16599135602377,0.000237154822925863,712217,0.556947543628276,0.356945434568002,0.583469287378736,0.351776817335974,6.83333333333333,0.359850112304797,0.359838188536193,0.347063410137249,0.357748530618704
Image0083_icc.tiff,24900,61.6601131264841,33.5935089387069,35.6379216926811,46.6520697268716,48.9883152245971,0.0461649904988299,0.59809254720911,0.855986029132504,0.0178018278892201,0.0718541857008117,0.0663326931241973,122.16,0.312479740680713,3.12479740680713,0.000235951911373207,707731.5,0.553439921362948,0.3520021216307,0.578525974441435,0.347199711867459,6.91666666666667,0.355392690994098,0.355378472985696,0.342652835510324,0.353450021469229
Image0084_icc.tiff,25200,61.6314378480699,33.5677737431901,35.5479504888398,46.6006937124193,48.9053503552362,0.0460694629820078,0.597385180247386,0.855405690086527,0.0178798109335985,0.0719834628640279,0.066557289795961,120.94,0.308360345759049,3.08360345759049,0.000234777640571806,703420,0.550068365595039,0.347250568018132,0.573774420828866,0.342622606398944,7,0.35099048324055,0.350974029675402,0.338303284391725,0.349204965285663
Image0085_icc.tiff,25500,61.6085939493958,33.5416567039309,35.468531078892,46.5582890688518,48.8299410183274,0.045959980359962,0.596735452912795,0.854905124688587,0.0180733170689517,0.0720901235905652,0.0665930191588054,119.72,0.304240950837385,3.04240950837385,0.000233630999671614,699109.5,0.546697591818494,0.342500116470648,0.569023969281382,0.338045500930428,7.08333333333333,0.346642805120267,0.34662417357944,0.334013912476823,0.345012654498469
Image0086_icc.tiff,25800,61.5808894738501,33.5078727563718,35.3890728718647,46.521999566004,48.7489398881568,0.0459580631557945,0.596134678448638,0.85430053773532,0.0186194914446537,0.0722461853906182,0.0665975008869485,118.54,0.3002566180443,3.002566180443,0.000232458675176628,694828.5,0.5433498867872,0.337782175843162,0.564306028653896,0.333618464493667,7.16666666666667,0.342348981181053,0.342328228161921,0.32978388714256,0.340872392158239
Image0087_icc.tiff,26100,61.5543348667625,33.4909416481068,35.318401163208,46.4778425870089,48.6865388979917,0.0458451262283421,0.59561665381059,0.853816149185804,0.0184197104085573,0.0724024467613121,0.066646868774001,117.4,0.296407347379794,2.96407347379794,0.000231261552728048,690633.5,0.540069433013251,0.333159012812958,0.559682865623692,0.32934149708866,7.25,0.338108344337456,0.338085525271718,0.325612387285822,0.336783491731165
Image0088_icc.tiff,26400,61.5237676827546,33.4681584251575,35.2402078451022,46.4343372966586,48.6140384174637,0.0458004515079234,0.59504252734157,0.853237198834461,0.0192051695999536,0.0724595306337512,0.0666237123991457,116.26,0.292558076715289,2.92558076715289,0.000230091637607845,686313,0.536690839323061,0.328397540614627,0.554921393425361,0.325064529683654,7.33333333333333,0.333920235767135,0.333895405038549,0.321498603164054,0.33274527690036
Image0089_icc.tiff,26700,61.4957622975739,33.441986612506,35.1598631166781,46.3900229309089,48.5380902161469,0.0456837129874755,0.594449052362881,0.852675123493599,0.0185106787454776,0.0725301175611137,0.0667333145978015,115.12,0.288708806050783,2.88708806050783,0.000228948012715063,682111,0.533404911609561,0.32376666312883,0.550290515939564,0.320787562278648,7.41666666666667,0.329784004808504,0.329757215770346,0.31744173623808,0.328757081372764
Image0090_icc.tiff,27000,61.4694261877394,33.4062279716984,35.0899557432284,46.3634017937067,48.4627209738683,0.0456348253717339,0.593906228506209,0.852088988405892,0.0185522809730352,0.0726462390430164,0.0666679561838495,113.98,0.284859535386278,2.84859535386278,0.000227829801708786,677990,0.530182325196583,0.319225052914892,0.545748905725626,0.316510594873642,7.5,0.325699008859647,0.325670313851897,0.313440999017093,0.324818248691409
Image0091_icc.tiff,27300,61.4363513079293,33.378640961373,35.0110384667329,46.3207582763083,48.3867962967111,0.0456153016110181,0.59335534197917,0.851464166728833,0.0194309656668629,0.0726749786883885,0.0666799878886924,112.86,0.281077795786061,2.81077795786061,0.000226711430114996,673924.5,0.527003139304333,0.314744607313153,0.541268460123887,0.312308661984512,7.58333333333333,0.321664613278481,0.321634063644745,0.309495614905794,0.320928132052812
Image0092_icc.tiff,27600,61.4113022536495,33.3637126742132,34.9445754515352,46.2785949845269,48.3284315407011,0.0455115976124929,0.59286331277671,0.851009415341615,0.0190591623120281,0.0727294265157437,0.0667541268460398,111.76,0.277363587250135,2.77363587250135,0.000225592903170241,669900.5,0.523856406053708,0.310309897412428,0.536833750223162,0.308181763611261,7.66666666666667,0.317680191284163,0.317647837388323,0.305604818053645,0.317086094129274
Image0093_icc.tiff,27900,61.3796089825544,33.3349123324119,34.8868750196412,46.2553390776927,48.2668440757488,0.0454625063630703,0.592466746753791,0.850410472676873,0.0190208614253469,0.072900169309913,0.0668368628531017,110.72,0.273851971907077,2.73851971907077,0.000224425816520761,665914,0.520738997479251,0.305916514952378,0.532440367763112,0.304279968785641,7.75,0.313745123859709,0.313711015102325,0.301767853206208,0.313291506895914
Image0094_icc.tiff,28200,61.3481151432496,33.3076163596372,34.8126984420611,46.2182821176387,48.1940247444983,0.0453860253425706,0.59192051505097,0.84980992645963,0.0191030034589928,0.0729338686388118,0.0668507946535442,109.66,0.27027282549973,2.7027282549973,0.000223307508688039,661925.5,0.517620024922065,0.301520928362159,0.528044781172893,0.300303139444144,7.83333333333333,0.309858799655827,0.309822984490273,0.297983975558539,0.309543751462214
Image0095_icc.tiff,28500,61.3139358492521,33.2801808538946,34.7439432227621,46.184208704103,48.1256811565998,0.045346536444803,0.591434488780747,0.849172887003975,0.0194725465855992,0.0732572280219775,0.0671158041008593,108.6,0.266693679092382,2.66693679092382,0.000222212744178112,658238.5,0.514736822761266,0.297457614394969,0.523981467205703,0.296326310102647,7.91666666666667,0.306020614895936,0.30598314084429,0.294252450610612,0.305842217907925
Image0096_icc.tiff,28800,61.2831053096213,33.2644681634732,34.6793754354315,46.1432285357917,48.0685504919741,0.0452470981902872,0.591015093570659,0.848647440910399,0.0195460477150118,0.0733517226359729,0.0670988555894455,107.56,0.263182063749324,2.63182063749324,0.000221117338975929,654347.5,0.511694094362116,0.293169479150505,0.519693331961239,0.292424515277027,8,0.302229973282367,0.302190886951048,0.290572554024743,0.302186305123153
Image0097_icc.tiff,29100,61.2490481307904,33.2452179628169,34.6019537769937,46.0955314205534,47.9992208844056,0.0451999030781687,0.590470946817429,0.848054210023784,0.0198857008005365,0.0734444102549147,0.067188697328947,106.56,0.259805510534846,2.59805510534846,0.000219998106345414,650678,0.508824577050196,0.289125451322297,0.515649304133031,0.288672789483162,8.08333333333333,0.298486285903718,0.298445632998886,0.286943571484989,0.298575420652459
Image0098_icc.tiff,29400,61.2188478281331,33.2185307393626,34.5375216486397,46.0646448502732,47.9344930460286,0.0451133435078084,0.590007176482159,0.847476915627291,0.0194808916436452,0.0735579640884787,0.0671531700670457,105.52,0.256293895191788,2.56293895191788,0.000218947654696671,646861,0.505839716012016,0.284918868894099,0.511442721704833,0.284770994657542,8.16666666666667,0.294788971143368,0.29474679648607,0.283364798558484,0.295008980542842
Image0099_icc.tiff,29700,61.187537707013,33.1967853669606,34.4839329622838,46.0387196525807,47.8805003524566,0.0451050977919928,0.589662161231946,0.846929820241102,0.020364350709935,0.0736429274166755,0.0670976958853441,104.54,0.252984873041599,2.52984873041599,0.000217850211097105,643108.5,0.502905293416845,0.280783369663863,0.507307222474597,0.281094303379554,8.25,0.291137454589108,0.291093802130203,0.279835540558705,0.291486409195438
Image0100_icc.tiff,30000,61.1498741845029,33.1805960285883,34.4240909822991,46.0026803432198,47.8263728854569,0.0450259847213934,0.589291777516274,0.846321958742796,0.0201247332717028,0.0737461722600762,0.0672614651663555,103.54,0.24960831982712,2.4960831982712,0.000216797226724293,639598,0.500160112731875,0.276914570184118,0.503438422994852,0.277342577585689,8.33333333333333,0.287531168943909,0.287486081778746,0.276355112410624,0.288007139220819
